SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Nov 30 12:54:11 2019
v1.1-2019-11-30 (rev. 2019-11-30 00:04:56 UTC). Copyright (c) 2008-2019, NIWA
r1-c6 immature+mature 13 0.0475565 0.0894343 -0.0418778 277 50 42.3547 5.56922
r1-c6 immature+mature 14 0.0934398 0.0713105 0.0221293 277 50 42.3547 13.5654
r1-c6 immature+mature 15 0.0712475 0.0535737 0.0176738 277 50 42.3547 10.6458
r1-c6 immature+mature 16 0.0777656 0.0387406 0.039025 277 50 42.3547 12.8802
r1-c6 immature+mature 17 0.0585295 0.0274127 0.0311167 277 50 42.3547 10.0942
r1-c6 immature+mature 18 0.0438612 0.0192075 0.0246537 277 50 42.3547 7.90853
r1-c6 immature+mature 19 0.0488704 0.0134422 0.0354282 277 50 42.3547 9.67851
r1-c6 immature+mature 20 0.00906375 0.00945268 -0.000388921 277 50 42.3547 1.67101
r1-c6 immature+mature 21 0.0223874 0.00670267 0.0156847 277 50 42.3547 4.72501
r1-c6 immature+mature 22 0.01551 0.00479924 0.0107108 277 50 42.3547 3.40346
r1-c6 immature+mature 23 0.0063436 0.00347098 0.00287262 277 50 42.3547 1.41932
r1-c6 immature+mature 24 0.0111578 0.00253577 0.00862199 277 50 42.3547 2.70333
r1-c6 immature+mature 25 0.00662075 0.00187201 0.00474874 277 50 42.3547 1.6566
r1-c6 immature+mature 26 0.00427013 0.00139763 0.0028725 277 50 42.3547 1.10918
r1-c6 immature+mature 27 0.0114041 0.00105635 0.0103478 277 50 42.3547 3.18883
r1-c6 immature+mature 28 0.0058201 0.000809092 0.00501101 277 50 42.3547 1.65757
r1-c6 immature+mature 29 0.001047 0.000628485 0.000418517 277 50 42.3547 0.30291
r1-c6 immature+mature 30 0.0135494 0.00259772 0.0109517 277 50 42.3547 3.30081
r2-c4 immature+mature 1 0 0.00194958 -0.00194958 698 50 46.6578 0
r2-c4 immature+mature 2 0 0.010105 -0.010105 698 50 46.6578 0
r2-c4 immature+mature 3 0 0.014785 -0.014785 698 50 46.6578 0
r2-c4 immature+mature 4 0 0.0214016 -0.0214016 698 50 46.6578 0
r2-c4 immature+mature 5 0.00549 0.0307024 -0.0252124 698 50 46.6578 0.792632
r2-c4 immature+mature 6 0.00599 0.0405176 -0.0345276 698 50 46.6578 0.791555
r2-c4 immature+mature 7 0.05927 0.0546816 0.00458842 698 50 46.6578 9.54197
r2-c4 immature+mature 8 0.05947 0.0713958 -0.0119258 698 50 46.6578 8.84012
r2-c4 immature+mature 9 0.05622 0.0884116 -0.0321916 698 50 46.6578 7.70223
r2-c4 immature+mature 10 0.05955 0.101986 -0.0424358 698 50 46.6578 7.86363
r2-c4 immature+mature 11 0.10501 0.107663 -0.00265267 698 50 46.6578 15.5368
r2-c4 immature+mature 12 0.15546 0.102905 0.0525549 698 50 46.6578 25.5341
r2-c4 immature+mature 13 0.09241 0.089266 0.00314399 698 50 46.6578 14.0754
r2-c4 immature+mature 14 0.12882 0.0713821 0.0574379 698 50 46.6578 22.4647
r2-c4 immature+mature 15 0.08776 0.0538123 0.0339477 698 50 46.6578 15.2873
r2-c4 immature+mature 16 0.06525 0.0390718 0.0261782 698 50 46.6578 11.7189
r2-c4 immature+mature 17 0.03939 0.0277817 0.0116083 698 50 46.6578 7.13453
r2-c4 immature+mature 18 0.02317 0.0195809 0.0035891 698 50 46.6578 4.28838
r2-c4 immature+mature 19 0.02077 0.0138026 0.00696742 698 50 46.6578 4.13772
r2-c4 immature+mature 20 0.0039 0.0097923 -0.0058923 698 50 46.6578 0.761846
r2-c4 immature+mature 21 0.00845 0.00701869 0.00143131 698 50 46.6578 1.83595
r2-c4 immature+mature 22 0.00571 0.00509109 0.000618912 698 50 46.6578 1.3049
r2-c4 immature+mature 23 0.00174 0.00373895 -0.00199895 698 50 46.6578 0.412093
r2-c4 immature+mature 24 0.00357 0.00278053 0.000789471 698 50 46.6578 0.905279
r2-c4 immature+mature 25 0.00254 0.00209442 0.000445578 698 50 46.6578 0.673558
r2-c4 immature+mature 26 0.00065 0.00159873 -0.000948729 698 50 46.6578 0.178505
r2-c4 immature+mature 27 0.00309 0.00123734 0.00185266 698 50 46.6578 0.897986
r2-c4 immature+mature 28 0.00083 0.000971313 -0.000141313 698 50 46.6578 0.247494
r2-c4 immature+mature 29 0.0001 0.000773347 -0.000673347 698 50 46.6578 0.030754
r2-c4 immature+mature 30 0.0054 0.00370201 0.00169799 698 50 46.6578 1.31193
r2-c5 immature+mature 1 0 0.00190855 -0.00190855 572 50 45.9807 0
r2-c5 immature+mature 2 0 0.0101174 -0.0101174 572 50 45.9807 0
r2-c5 immature+mature 3 0 0.0148192 -0.0148192 572 50 45.9807 0
r2-c5 immature+mature 4 0 0.021451 -0.021451 572 50 45.9807 0
r2-c5 immature+mature 5 0.00238 0.0307728 -0.0283928 572 50 45.9807 0.327147
r2-c5 immature+mature 6 0.00416 0.0405906 -0.0364306 572 50 45.9807 0.530097
r2-c5 immature+mature 7 0.03908 0.0547919 -0.0157119 572 50 45.9807 5.73278
r2-c5 immature+mature 8 0.0495 0.0715311 -0.0220311 572 50 45.9807 6.96576
r2-c5 immature+mature 9 0.03455 0.088562 -0.054012 572 50 45.9807 4.19984
r2-c5 immature+mature 10 0.03461 0.102131 -0.0675207 572 50 45.9807 3.98173
r2-c5 immature+mature 11 0.05952 0.107773 -0.0482528 572 50 45.9807 7.56799
r2-c5 immature+mature 12 0.06865 0.102955 -0.0343055 572 50 45.9807 9.16821
r2-c5 immature+mature 13 0.0666 0.08925 -0.02265 572 50 45.9807 9.2701
r2-c5 immature+mature 14 0.09767 0.0713142 0.0263558 572 50 45.9807 15.8023
r2-c5 immature+mature 15 0.09564 0.0537168 0.0419232 572 50 45.9807 16.6526
r2-c5 immature+mature 16 0.09451 0.0389703 0.0555397 572 50 45.9807 17.8129
r2-c5 immature+mature 17 0.08282 0.0276872 0.0551328 572 50 45.9807 16.5521
r2-c5 immature+mature 18 0.065 0.0194988 0.0455012 572 50 45.9807 13.5455
r2-c5 immature+mature 19 0.05347 0.0137338 0.0397362 572 50 45.9807 11.6977
r2-c5 immature+mature 20 0.02048 0.00973547 0.0107445 572 50 45.9807 4.33832
r2-c5 immature+mature 21 0.02688 0.00697184 0.0199082 572 50 45.9807 6.25452
r2-c5 immature+mature 22 0.02673 0.0050523 0.0216777 572 50 45.9807 6.61219
r2-c5 immature+mature 23 0.00894 0.00370664 0.00523336 572 50 45.9807 2.18077
r2-c5 immature+mature 24 0.01431 0.00275342 0.0115566 572 50 45.9807 3.7749
r2-c5 immature+mature 25 0.00831 0.00207152 0.00623848 572 50 45.9807 2.24283
r2-c5 immature+mature 26 0.00767 0.00157926 0.00609074 572 50 45.9807 2.15947
r2-c5 immature+mature 27 0.01263 0.0012207 0.0114093 572 50 45.9807 3.78091
r2-c5 immature+mature 28 0.00667 0.000957013 0.00571299 572 50 45.9807 2.02274
r2-c5 immature+mature 29 0.00237 0.00076101 0.00160899 572 50 45.9807 0.728912
r2-c5 immature+mature 30 0.01676 0.00361625 0.0131438 572 50 45.9807 4.25363
r2-c6 immature+mature 1 0 0.00184555 -0.00184555 570 50 45.9677 0
r2-c6 immature+mature 2 0 0.00974278 -0.00974278 570 50 45.9677 0
r2-c6 immature+mature 3 0 0.014223 -0.014223 570 50 45.9677 0
r2-c6 immature+mature 4 0 0.0205874 -0.0205874 570 50 45.9677 0
r2-c6 immature+mature 5 0.0271784 0.0295336 -0.00235519 570 50 45.9677 4.52492
r2-c6 immature+mature 6 0.00985257 0.0393421 -0.0294895 570 50 45.9677 1.34389
r2-c6 immature+mature 7 0.024362 0.0530184 -0.0286564 570 50 45.9677 3.34437
r2-c6 immature+mature 8 0.0170615 0.0693107 -0.0522492 570 50 45.9677 2.01789
r2-c6 immature+mature 9 0.0178444 0.0860193 -0.0681749 570 50 45.9677 1.94711
r2-c6 immature+mature 10 0.0133401 0.0995148 -0.0861747 570 50 45.9677 1.30411
r2-c6 immature+mature 11 0.0377326 0.105439 -0.0677066 570 50 45.9677 4.36449
r2-c6 immature+mature 12 0.0473716 0.101245 -0.0538731 570 50 45.9677 5.85019
r2-c6 immature+mature 13 0.0516218 0.0883399 -0.0367182 570 50 45.9677 6.82159
r2-c6 immature+mature 14 0.0941027 0.071172 0.0229307 570 50 45.9677 15.1114
r2-c6 immature+mature 15 0.0943366 0.0541746 0.0401619 570 50 45.9677 16.3401
r2-c6 immature+mature 16 0.103122 0.0398287 0.0632928 570 50 45.9677 19.6292
r2-c6 immature+mature 17 0.0909507 0.028777 0.0621737 570 50 45.9677 18.2881
r2-c6 immature+mature 18 0.0821556 0.0206985 0.0614571 570 50 45.9677 17.4912
r2-c6 immature+mature 19 0.0667006 0.0149647 0.0517359 570 50 45.9677 14.7592
r2-c6 immature+mature 20 0.0299339 0.0109501 0.0189838 570 50 45.9677 6.41314
r2-c6 immature+mature 21 0.0388307 0.00814264 0.0306881 570 50 45.9677 9.09091
r2-c6 immature+mature 22 0.0369802 0.00616327 0.0308169 570 50 45.9677 9.08575
r2-c6 immature+mature 23 0.0145297 0.0047483 0.00978144 570 50 45.9677 3.47115
r2-c6 immature+mature 24 0.0214235 0.00372035 0.0177031 570 50 45.9677 5.50249
r2-c6 immature+mature 25 0.0159126 0.00296122 0.0129513 570 50 45.9677 4.16984
r2-c6 immature+mature 26 0.0123233 0.00239157 0.00993176 570 50 45.9677 3.30281
r2-c6 immature+mature 27 0.018912 0.00195732 0.0169547 570 50 45.9677 5.37181
r2-c6 immature+mature 28 0.0105643 0.00162109 0.00894322 570 50 45.9677 2.99871
r2-c6 immature+mature 29 0.00479919 0.00135672 0.00344247 570 50 45.9677 1.36554
r2-c6 immature+mature 30 0.018058 0.00821043 0.00984753 570 50 45.9677 3.92417
r3-c5 immature+mature 1 0 0.00229156 -0.00229156 761 50 46.9174 0
r3-c5 immature+mature 2 0 0.00898318 -0.00898318 761 50 46.9174 0
r3-c5 immature+mature 3 0 0.0129683 -0.0129683 761 50 46.9174 0
r3-c5 immature+mature 4 0 0.018769 -0.018769 761 50 46.9174 0
r3-c5 immature+mature 5 0.00242 0.0269253 -0.0245053 761 50 46.9174 0.354932
r3-c5 immature+mature 6 0.00078 0.036493 -0.035713 761 50 46.9174 0.101113
r3-c5 immature+mature 7 0.00793 0.049194 -0.041264 761 50 46.9174 1.00313
r3-c5 immature+mature 8 0.01768 0.0645516 -0.0468716 761 50 46.9174 2.21071
r3-c5 immature+mature 9 0.01668 0.0805652 -0.0638852 761 50 46.9174 1.89514
r3-c5 immature+mature 10 0.01559 0.0938918 -0.0783018 761 50 46.9174 1.64145
r3-c5 immature+mature 11 0.03645 0.100413 -0.0639628 761 50 46.9174 4.37362
r3-c5 immature+mature 12 0.0501 0.0975546 -0.0474546 761 50 46.9174 6.51043
r3-c5 immature+mature 13 0.05523 0.0863721 -0.0311421 761 50 46.9174 7.6492
r3-c5 immature+mature 14 0.09756 0.070852 0.026708 761 50 46.9174 16.1996
r3-c5 immature+mature 15 0.0959 0.0551349 0.0407651 761 50 46.9174 16.9959
r3-c5 immature+mature 16 0.11383 0.0416375 0.0721925 761 50 46.9174 22.3554
r3-c5 immature+mature 17 0.09987 0.0310728 0.0687972 761 50 46.9174 20.5261
r3-c5 immature+mature 18 0.0824 0.0232253 0.0591747 761 50 46.9174 17.5241
r3-c5 immature+mature 19 0.07415 0.0175585 0.0565915 761 50 46.9174 16.4871
r3-c5 immature+mature 20 0.03107 0.0135125 0.0175575 761 50 46.9174 6.52964
r3-c5 immature+mature 21 0.03686 0.0106163 0.0262437 761 50 46.9174 8.31907
r3-c5 immature+mature 22 0.03884 0.0085142 0.0303258 761 50 46.9174 9.22051
r3-c5 immature+mature 23 0.01775 0.00695599 0.010794 761 50 46.9174 4.07605
r3-c5 immature+mature 24 0.02136 0.0057726 0.0155874 761 50 46.9174 5.16666
r3-c5 immature+mature 25 0.01577 0.00485195 0.010918 761 50 46.9174 3.85553
r3-c5 immature+mature 26 0.0123 0.00411969 0.00818031 761 50 46.9174 3.05408
r3-c5 immature+mature 27 0.01998 0.00352582 0.0164542 761 50 46.9174 5.26897
r3-c5 immature+mature 28 0.01241 0.00303617 0.00937383 761 50 46.9174 3.26067
r3-c5 immature+mature 29 0.00482 0.00262686 0.00219314 761 50 46.9174 1.25123
r3-c5 immature+mature 30 0.02107 0.0180147 0.00305531 761 50 46.9174 3.96578
r3-c6 immature+mature 1 0 0.00288119 -0.00288119 682 50 46.5847 0
r3-c6 immature+mature 2 0 0.00696406 -0.00696406 682 50 46.5847 0
r3-c6 immature+mature 3 0 0.0100154 -0.0100154 682 50 46.5847 0
r3-c6 immature+mature 4 0 0.0144952 -0.0144952 682 50 46.5847 0
r3-c6 immature+mature 5 0.00389 0.020794 -0.016904 682 50 46.5847 0.622141
r3-c6 immature+mature 6 0.00102 0.0297787 -0.0287587 682 50 46.5847 0.141359
r3-c6 immature+mature 7 0.00662 0.0402029 -0.0335829 682 50 46.5847 0.881556
r3-c6 immature+mature 8 0.01126 0.0533327 -0.0420727 682 50 46.5847 1.41794
r3-c6 immature+mature 9 0.01292 0.0676724 -0.0547524 682 50 46.5847 1.50854
r3-c6 immature+mature 10 0.01176 0.0805506 -0.0687906 682 50 46.5847 1.26195
r3-c6 immature+mature 11 0.02867 0.088414 -0.059744 682 50 46.5847 3.41564
r3-c6 immature+mature 12 0.04517 0.088645 -0.043475 682 50 46.5847 5.89024
r3-c6 immature+mature 13 0.05549 0.0814909 -0.0260009 682 50 46.5847 7.77715
r3-c6 immature+mature 14 0.10149 0.0698679 0.0316221 682 50 46.5847 16.9116
r3-c6 immature+mature 15 0.09427 0.0572193 0.0370507 682 50 46.5847 16.3479
r3-c6 immature+mature 16 0.12162 0.0457911 0.0758289 682 50 46.5847 23.4327
r3-c6 immature+mature 17 0.10746 0.0364436 0.0710164 682 50 46.5847 21.3775
r3-c6 immature+mature 18 0.08593 0.0291988 0.0567312 682 50 46.5847 17.3278
r3-c6 immature+mature 19 0.06713 0.023734 0.043396 682 50 46.5847 13.6523
r3-c6 immature+mature 20 0.0356 0.0196444 0.0159556 682 50 46.5847 6.91959
r3-c6 immature+mature 21 0.03776 0.0165581 0.0212019 682 50 46.5847 7.69624
r3-c6 immature+mature 22 0.04022 0.0141776 0.0260424 682 50 46.5847 8.55411
r3-c6 immature+mature 23 0.01686 0.0122861 0.00457388 682 50 46.5847 3.38012
r3-c6 immature+mature 24 0.02284 0.0107359 0.0121041 682 50 46.5847 4.85268
r3-c6 immature+mature 25 0.01494 0.00943066 0.00550934 682 50 46.5847 3.14924
r3-c6 immature+mature 26 0.01403 0.0083089 0.0057211 682 50 46.5847 3.02632
r3-c6 immature+mature 27 0.02072 0.00733116 0.0133888 682 50 46.5847 4.73042
r3-c6 immature+mature 28 0.01188 0.00647143 0.00540857 682 50 46.5847 2.67195
r3-c6 immature+mature 29 0.00758 0.00571178 0.00186822 682 50 46.5847 1.70831
r3-c6 immature+mature 30 0.02108 0.0418522 -0.0207722 682 50 46.5847 3.109
r4-c6 immature+mature 1 0 0.00492453 -0.00492453 259 50 41.9094 0
r4-c6 immature+mature 2 0 0.00274756 -0.00274756 259 50 41.9094 0
r4-c6 immature+mature 3 0 0.00388711 -0.00388711 259 50 41.9094 0
r4-c6 immature+mature 4 0 0.00562527 -0.00562527 259 50 41.9094 0
r4-c6 immature+mature 5 0 0.00806976 -0.00806976 259 50 41.9094 0
r4-c6 immature+mature 6 0 0.0145207 -0.0145207 259 50 41.9094 0
r4-c6 immature+mature 7 0 0.020856 -0.020856 259 50 41.9094 0
r4-c6 immature+mature 8 0 0.029401 -0.029401 259 50 41.9094 0
r4-c6 immature+mature 9 8e-05 0.0400693 -0.0399893 259 50 41.9094 0.00886026
r4-c6 immature+mature 10 0.003 0.05174 -0.04874 259 50 41.9094 0.312041
r4-c6 immature+mature 11 0.00792 0.0621516 -0.0542316 259 50 41.9094 0.809135
r4-c6 immature+mature 12 0.01012 0.0687033 -0.0585833 259 50 41.9094 1.01499
r4-c6 immature+mature 13 0.02728 0.0700132 -0.0427332 259 50 41.9094 3.1071
r4-c6 immature+mature 14 0.04444 0.0667358 -0.0222958 259 50 41.9094 5.61171
r4-c6 immature+mature 15 0.07191 0.0607856 0.0111244 259 50 41.9094 10.2486
r4-c6 immature+mature 16 0.08885 0.0539856 0.0348644 259 50 41.9094 13.6399
r4-c6 immature+mature 17 0.0984 0.0474632 0.0509368 259 50 41.9094 15.9351
r4-c6 immature+mature 18 0.11769 0.0417182 0.0759718 259 50 41.9094 20.3415
r4-c6 immature+mature 19 0.10799 0.0368677 0.0711223 259 50 41.9094 18.9365
r4-c6 immature+mature 20 0.04368 0.0328328 0.0108472 259 50 41.9094 6.79656
r4-c6 immature+mature 21 0.07524 0.0294532 0.0457868 259 50 41.9094 13.1027
r4-c6 immature+mature 22 0.06321 0.0265583 0.0366517 259 50 41.9094 10.9811
r4-c6 immature+mature 23 0.03221 0.0240074 0.00820257 259 50 41.9094 5.21911
r4-c6 immature+mature 24 0.03085 0.021703 0.00914695 259 50 41.9094 5.10216
r4-c6 immature+mature 25 0.02783 0.0195873 0.0082427 259 50 41.9094 4.66601
r4-c6 immature+mature 26 0.02828 0.0176305 0.0106495 259 50 41.9094 4.87493
r4-c6 immature+mature 27 0.03885 0.0158196 0.0230304 259 50 41.9094 7.13002
r4-c6 immature+mature 28 0.02578 0.0141494 0.0116306 259 50 41.9094 4.63659
r4-c6 immature+mature 29 0.01488 0.0126174 0.00226262 259 50 41.9094 2.61748
r4-c6 immature+mature 30 0.0384 0.0953754 -0.0569754 259 50 41.9094 4.14623
r5-c5 immature+mature 1 0 0.00445848 -0.00445848 49 50 24.7475 0
r5-c5 immature+mature 2 0 0.000336515 -0.000336515 49 50 24.7475 0
r5-c5 immature+mature 3 0 0.000471314 -0.000471314 49 50 24.7475 0
r5-c5 immature+mature 4 0 0.000683536 -0.000683536 49 50 24.7475 0
r5-c5 immature+mature 5 0.00376 0.000984098 0.0027759 49 50 24.7475 0.597369
r5-c5 immature+mature 6 0 0.00406642 -0.00406642 49 50 24.7475 0
r5-c5 immature+mature 7 0.00376 0.00723197 -0.00347197 49 50 24.7475 0.411776
r5-c5 immature+mature 8 0.00627 0.0117747 -0.0055047 49 50 24.7475 0.618101
r5-c5 immature+mature 9 0.00644 0.0183597 -0.0119197 49 50 24.7475 0.564543
r5-c5 immature+mature 10 0.00627 0.0271751 -0.0209051 49 50 24.7475 0.488327
r5-c5 immature+mature 11 0.00752 0.0375509 -0.0300309 49 50 24.7475 0.52956
r5-c5 immature+mature 12 0.01309 0.0478276 -0.0347376 49 50 24.7475 0.872937
r5-c5 immature+mature 13 0.03561 0.055951 -0.020341 49 50 24.7475 2.49537
r5-c5 immature+mature 14 0.07693 0.0605513 0.0163787 49 50 24.7475 5.94507
r5-c5 immature+mature 15 0.06897 0.0615493 0.00742068 49 50 24.7475 5.19878
r5-c5 immature+mature 16 0.08607 0.0597953 0.0262747 49 50 24.7475 6.81629
r5-c5 immature+mature 17 0.12269 0.0564085 0.0662815 49 50 24.7475 10.5672
r5-c5 immature+mature 18 0.0949 0.0523298 0.0425702 49 50 24.7475 7.96636
r5-c5 immature+mature 19 0.08196 0.0481699 0.0337901 49 50 24.7475 6.87131
r5-c5 immature+mature 20 0.04182 0.0442303 -0.00241026 49 50 24.7475 3.24246
r5-c5 immature+mature 21 0.04153 0.0405953 0.00093465 49 50 24.7475 3.30504
r5-c5 immature+mature 22 0.03535 0.037237 -0.00188698 49 50 24.7475 2.83083
r5-c5 immature+mature 23 0.02224 0.034095 -0.011855 49 50 24.7475 1.74175
r5-c5 immature+mature 24 0.06025 0.0311214 0.0291286 49 50 24.7475 5.45208
r5-c5 immature+mature 25 0.02199 0.0282933 -0.00630328 49 50 24.7475 1.82187
r5-c5 immature+mature 26 0.0651 0.0256081 0.0394919 49 50 24.7475 6.27004
r5-c5 immature+mature 27 0.01765 0.0230748 -0.0054248 49 50 24.7475 1.52509
r5-c5 immature+mature 28 0.02861 0.0207051 0.00790486 49 50 24.7475 2.65117
r5-c5 immature+mature 29 0.01145 0.0185089 -0.00705888 49 50 24.7475 1.02526
r5-c5 immature+mature 30 0.03977 0.140855 -0.101085 49 50 24.7475 1.92247
r5-c6 immature+mature 1 0 0.00656995 -0.00656995 191 50 39.6266 0
r5-c6 immature+mature 2 0 0.000528221 -0.000528221 191 50 39.6266 0
r5-c6 immature+mature 3 0 0.00073708 -0.00073708 191 50 39.6266 0
r5-c6 immature+mature 4 0 0.00106663 -0.00106663 191 50 39.6266 0
r5-c6 immature+mature 5 0 0.00153014 -0.00153014 191 50 39.6266 0
r5-c6 immature+mature 6 0 0.00567469 -0.00567469 191 50 39.6266 0
r5-c6 immature+mature 7 0 0.0101961 -0.0101961 191 50 39.6266 0
r5-c6 immature+mature 8 0 0.016413 -0.016413 191 50 39.6266 0
r5-c6 immature+mature 9 0 0.0249926 -0.0249926 191 50 39.6266 0
r5-c6 immature+mature 10 0 0.0357426 -0.0357426 191 50 39.6266 0
r5-c6 immature+mature 11 0.0035 0.0471935 -0.0436935 191 50 39.6266 0.358285
r5-c6 immature+mature 12 0.01016 0.0568783 -0.0467183 191 50 39.6266 1.03444
r5-c6 immature+mature 13 0.03231 0.0626405 -0.0303305 191 50 39.6266 3.68946
r5-c6 immature+mature 14 0.03043 0.0639364 -0.0335064 191 50 39.6266 3.41602
r5-c6 immature+mature 15 0.06622 0.061801 0.00441903 191 50 39.6266 8.64533
r5-c6 immature+mature 16 0.09826 0.057755 0.040505 191 50 39.6266 14.1223
r5-c6 immature+mature 17 0.09284 0.0530149 0.0398251 191 50 39.6266 13.5119
r5-c6 immature+mature 18 0.11378 0.0483088 0.0654712 191 50 39.6266 17.6339
r5-c6 immature+mature 19 0.09598 0.0439792 0.0520008 191 50 39.6266 14.7681
r5-c6 immature+mature 20 0.04154 0.040121 0.00141902 191 50 39.6266 5.6861
r5-c6 immature+mature 21 0.09169 0.0366913 0.0549987 191 50 39.6266 14.6502
r5-c6 immature+mature 22 0.06074 0.0335935 0.0271465 191 50 39.6266 9.26742
r5-c6 immature+mature 23 0.02362 0.030733 -0.00711304 191 50 39.6266 3.23374
r5-c6 immature+mature 24 0.037 0.0280449 0.00895508 191 50 39.6266 5.50125
r5-c6 immature+mature 25 0.03334 0.0254969 0.00784315 191 50 39.6266 5.01456
r5-c6 immature+mature 26 0.03715 0.0230808 0.0140692 191 50 39.6266 5.81336
r5-c6 immature+mature 27 0.04264 0.020802 0.021838 191 50 39.6266 6.97024
r5-c6 immature+mature 28 0.02903 0.0186699 0.0103601 191 50 39.6266 4.65004
r5-c6 immature+mature 29 0.02018 0.016693 0.00348703 191 50 39.6266 3.20166
r5-c6 immature+mature 30 0.03959 0.127115 -0.0875253 191 50 39.6266 3.57015
r5-c7 immature+mature 1 0 0.00726081 -0.00726081 150 50 37.5 0
r5-c7 immature+mature 2 0 0.000483809 -0.000483809 150 50 37.5 0
r5-c7 immature+mature 3 0 0.000673241 -0.000673241 150 50 37.5 0
r5-c7 immature+mature 4 0 0.000974246 -0.000974246 150 50 37.5 0
r5-c7 immature+mature 5 0 0.00139761 -0.00139761 150 50 37.5 0
r5-c7 immature+mature 6 0 0.00510981 -0.00510981 150 50 37.5 0
r5-c7 immature+mature 7 0 0.00958991 -0.00958991 150 50 37.5 0
r5-c7 immature+mature 8 0 0.0156651 -0.0156651 150 50 37.5 0
r5-c7 immature+mature 9 0.00191 0.0240032 -0.0220932 150 50 37.5 0.229866
r5-c7 immature+mature 10 0.00359 0.0344859 -0.0308959 150 50 37.5 0.389611
r5-c7 immature+mature 11 0.00316 0.045746 -0.042586 150 50 37.5 0.308063
r5-c7 immature+mature 12 0.0141 0.0554183 -0.0413183 150 50 37.5 1.41024
r5-c7 immature+mature 13 0.02995 0.0613821 -0.0314321 150 50 37.5 3.19106
r5-c7 immature+mature 14 0.03021 0.0630314 -0.0328214 150 50 37.5 3.19312
r5-c7 immature+mature 15 0.05881 0.0612927 -0.00248272 150 50 37.5 7.04839
r5-c7 immature+mature 16 0.09233 0.0576022 0.0347278 150 50 37.5 12.284
r5-c7 immature+mature 17 0.08715 0.0531399 0.0340101 150 50 37.5 11.7299
r5-c7 immature+mature 18 0.11688 0.0486324 0.0682476 150 50 37.5 17.0225
r5-c7 immature+mature 19 0.09256 0.0444359 0.0481241 150 50 37.5 13.2212
r5-c7 immature+mature 20 0.04376 0.040661 0.00309904 150 50 37.5 5.64388
r5-c7 immature+mature 21 0.07837 0.037278 0.041092 150 50 37.5 11.3825
r5-c7 immature+mature 22 0.07519 0.0341999 0.0409901 150 50 37.5 11.0876
r5-c7 immature+mature 23 0.01917 0.031339 -0.012169 150 50 37.5 2.39765
r5-c7 immature+mature 24 0.03207 0.0286355 0.00343451 150 50 37.5 4.37144
r5-c7 immature+mature 25 0.04138 0.0260611 0.0153189 150 50 37.5 5.98144
r5-c7 immature+mature 26 0.02939 0.0236113 0.00577868 150 50 37.5 4.17506
r5-c7 immature+mature 27 0.03491 0.0212942 0.0136158 150 50 37.5 5.19893
r5-c7 immature+mature 28 0.03338 0.0191216 0.0142584 150 50 37.5 5.07897
r5-c7 immature+mature 29 0.01669 0.0171039 -0.000413918 150 50 37.5 2.43729
r5-c7 immature+mature 30 0.06229 0.13037 -0.0680799 150 50 37.5 5.78351
r6-c5 immature+mature 1 0 0.00322769 -0.00322769 1 50 0.980392 0
r6-c5 immature+mature 2 0 7.42785e-06 -7.42785e-06 1 50 0.980392 0
r6-c5 immature+mature 3 0 1.03093e-05 -1.03093e-05 1 50 0.980392 0
r6-c5 immature+mature 4 0 1.49672e-05 -1.49672e-05 1 50 0.980392 0
r6-c5 immature+mature 5 0 2.15864e-05 -2.15864e-05 1 50 0.980392 0
r6-c5 immature+mature 6 0 0.00190092 -0.00190092 1 50 0.980392 0
r6-c5 immature+mature 7 0 0.00446464 -0.00446464 1 50 0.980392 0
r6-c5 immature+mature 8 0 0.00807463 -0.00807463 1 50 0.980392 0
r6-c5 immature+mature 9 0 0.0134411 -0.0134411 1 50 0.980392 0
r6-c5 immature+mature 10 0 0.0210354 -0.0210354 1 50 0.980392 0
r6-c5 immature+mature 11 0 0.0306448 -0.0306448 1 50 0.980392 0
r6-c5 immature+mature 12 0 0.0410736 -0.0410736 1 50 0.980392 0
r6-c5 immature+mature 13 0 0.0504015 -0.0504015 1 50 0.980392 0
r6-c5 immature+mature 14 0 0.05691 -0.05691 1 50 0.980392 0
r6-c5 immature+mature 15 0 0.0599463 -0.0599463 1 50 0.980392 0
r6-c5 immature+mature 16 0 0.0599279 -0.0599279 1 50 0.980392 0
r6-c5 immature+mature 17 0.25 0.0578117 0.192188 1 50 0.980392 0.601525
r6-c5 immature+mature 18 0 0.0545664 -0.0545664 1 50 0.980392 0
r6-c5 immature+mature 19 0 0.0509026 -0.0509026 1 50 0.980392 0
r6-c5 immature+mature 20 0 0.0472226 -0.0472226 1 50 0.980392 0
r6-c5 immature+mature 21 0.25 0.0436875 0.206312 1 50 0.980392 0.670184
r6-c5 immature+mature 22 0 0.0403206 -0.0403206 1 50 0.980392 0
r6-c5 immature+mature 23 0 0.0370949 -0.0370949 1 50 0.980392 0
r6-c5 immature+mature 24 0 0.0339853 -0.0339853 1 50 0.980392 0
r6-c5 immature+mature 25 0 0.030986 -0.030986 1 50 0.980392 0
r6-c5 immature+mature 26 0.5 0.0281082 0.471892 1 50 0.980392 1.62974
r6-c5 immature+mature 27 0 0.0253717 -0.0253717 1 50 0.980392 0
r6-c5 immature+mature 28 0 0.022797 -0.022797 1 50 0.980392 0
